"Product","Submission"
"Gammanorm 165mg/ml inj sol 1x48ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x10ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x25ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x50ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x60ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x100ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x200ml",2019-05-09
"Panzyga 100mg/ml inf sol 3x200ml",2019-05-09
"Cisatracurium kabi 2mg/ml inj/inf sol 5x2,5ml",2019-05-07
"Cisatracurium kabi 2mg/ml inj/inf sol 5x5ml",2019-05-07
"Cisatracurium kabi 2mg/ml inj/inf sol 5x10ml",2019-05-07
"Skyrizi 75mg inj sol 2x0,83ml",2019-05-06
"Fortini compact multi fibre neutral por sol 4x125ml",2019-05-02
"Fortini compact multi fibre s p¯ÌchutÌ jahodovou por sol 4x125ml",2019-05-02
"Entresto 24mg/26mg tbl flm 28",2019-04-30
"Entresto 49mg/51mg tbl flm 28",2019-04-30
"Entresto 49mg/51mg tbl flm 56",2019-04-30
"Entresto 97mg/103mg tbl flm 56",2019-04-30
"Ferinject 50mg/ml inj/inf sol 1x10ml",2019-04-27
"Febuxostat mylan 80mg tbl flm 28 kal i",2019-04-26
"Rectodelt 30 mg 30mg sup 4",2019-04-26
"Isoprinosine 500mg tbl nob 50",2019-04-24
"Isoprinosine 500mg tbl nob 100",2019-04-24
"Pku easy liquid, Ëerven˝ por sol 30x130ml",2019-04-24
"Pku easy liquid, ûlut˝ por sol 30x130ml",2019-04-24
"Pifeltro 100mg tbl flm 30",2019-04-18
"Delstrigo 100mg/300mg/245mg tbl flm 30",2019-04-18
"Alegriten 0,5mg cps dur 100",2019-04-16
"Alfamino 6x400 g por plv sol 6x400g",2019-04-16
"Tebofortan 240mg tbl flm 30",2019-04-12
"Jinarc 15mg tbl nob 7 i",2019-04-09
"Jinarc 30mg tbl nob 7 i",2019-04-09
"Jinarc 15mg+45mg tbl nob 56(28x15mg+28x45mg) i",2019-04-09
"Jinarc 30mg+90mg tbl nob 56(28x30mg+28x90mg) i",2019-04-09
"Jinarc 30mg+60mg tbl nob 56(28x30mg+28x60mg) i",2019-04-09
"Hcu cooler red por sol 30x130ml",2019-04-09
"Hcu cooler orange por sol 30x130ml",2019-04-09
"Erleada 60mg tbl flm 112",2019-04-08
"Praluent 75mg inj sol 2x1ml",2019-04-08
"Sinepar 200mg/50mg tbl pro 100",2019-04-05
"Venclyxto 10mg tbl flm 14",2019-04-04
"Venclyxto 50mg tbl flm 7",2019-04-04
"Venclyxto 100mg tbl flm 7",2019-04-04
"Venclyxto 100mg tbl flm 14",2019-04-04
"Venclyxto 100mg tbl flm 112(4x28)",2019-04-04
"Pku easy 2 por plv sol 1x515g",2019-04-01
"Pku easy 3 por plv sol 1x515g",2019-04-01
"Fampyra 10mg tbl pro 28(2x14)",2019-03-31
"Fampyra 10mg tbl pro 56(4x14)",2019-03-31
"Imfinzi 50mg/ml inf cnc sol 1x10ml",2019-03-29
"Imfinzi 50mg/ml inf cnc sol 1x2,4ml",2019-03-29
"Kyprolis 60mg inf plv sol 1",2019-03-29
"Kyprolis 10mg inf plv sol 1",2019-03-29
"Kyprolis 30mg inf plv sol 1",2019-03-29
"Revlimid 5mg cps dur 21",2019-03-28
"Revlimid 10mg cps dur 21",2019-03-28
"Revlimid 15mg cps dur 21",2019-03-28
"Revlimid 25mg cps dur 21",2019-03-28
"Avastin 25mg/ml inf cnc sol 1x4ml",2019-03-27
"Avastin 25mg/ml inf cnc sol 1x16ml",2019-03-27
"Medorisper 0,5mg tbl flm 60",2019-03-25
"Dapril 5mg tbl nob 100",2019-03-25
"Resource dessert 2.0 broskvov· p¯Ìchuù por sol 4x125g",2019-03-21
"Resource dessert 2.0 karamelov· p¯Ìchuù por sol 4x125g",2019-03-21
"Resource dessert 2.0 vanilkov· p¯Ìchuù por sol 4x125g",2019-03-21
"Neocate infant por plv sol 1x400g",2019-03-20
"Neocate syneo por plv sol 1x400g",2019-03-20
"Alegriten 0,5mg cps dur 100",2019-03-20
"Trund 1000mg tbl flm 50",2019-03-18
"Levetiracetam ucb 100mg/ml por sol 1x300ml iii",2019-03-18
"Epiletam 250mg tbl flm 5x10",2019-03-18
"Epiletam 250mg tbl flm 6x10",2019-03-18
"Epiletam 500mg tbl flm 5x10",2019-03-18
"Epiletam 500mg tbl flm 10x10",2019-03-18
"Epiletam 500mg tbl flm 12x10",2019-03-18
"Epiletam 750mg tbl flm 5x10",2019-03-18
"Epiletam 1000mg tbl flm 5x10",2019-03-18
"Injexate 50mg/ml inj sol isp 4x0,5ml i",2019-03-15
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-03-14
"Prolia 60mg inj sol 1x1ml i",2019-03-12
"Crysvita 10mg/ml inj sol 1x1ml",2019-03-11
"Crysvita 20mg/ml inj sol 1x1ml",2019-03-11
"Crysvita 30mg/ml inj sol 1x1ml",2019-03-11
"Ipertrofan 40 40mg tbl ent 30",2019-03-10
"Jivi 500iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 1000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 2000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 3000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Xermelo 250mg tbl flm 90",2019-03-04
"Ogivri 150mg inf plv csl 1",2019-03-01
"Lixiana 30mg tbl flm 30",2019-03-01
"Lixiana 30mg tbl flm 100",2019-03-01
"Lixiana 60mg tbl flm 30",2019-03-01
"Lixiana 60mg tbl flm 100",2019-03-01
"Aldara 5% crm 12x250mg",2019-03-01
"Bikalard 150mg tbl flm 90 i",2019-03-01
"Hyrimoz 40mg inj sol 2x0,8ml",2019-02-22
"Briviact 10mg/ml por sol 1x300ml",2019-02-22
"Capecitabine pharmagen 150mg tbl flm 60 i",2019-02-22
"Capecitabine pharmagen 150mg tbl flm 60 ii",2019-02-22
"Capecitabine pharmagen 500mg tbl flm 120 i",2019-02-22
"Capecitabine pharmagen 500mg tbl flm 120 ii",2019-02-22
"Capecitabine mylan 150mg tbl flm 60 i",2019-02-22
"Capecitabine mylan 150mg tbl flm 60 ii",2019-02-22
"Capecitabine mylan 500mg tbl flm 120 i",2019-02-22
"Capecitabine mylan 500mg tbl flm 120 ii",2019-02-22
"Capecitabine glenmark 500mg tbl flm 60 ii",2019-02-22
"Anagrelid sandoz 0,5mg cps dur 100",2019-02-22
"Anagrelid leram 0,5mg cps dur 100",2019-02-22
"Escitil 10 mg 10mg tbl flm 56",2019-02-22
"Escitil 20 mg 20mg tbl flm 28",2019-02-22
"Fresubin energy fibre por sol 8x1000ml",2019-02-19
"Egolanza 7,5mg tbl flm 56",2019-02-15
"Egolanza 10mg tbl flm 56",2019-02-15
"Egolanza 5mg tbl flm 56",2019-02-15
"Gilenya 0,5mg cps dur 28",2019-02-12
"Nutrilon 1 allergy care syneo por plv sol 450g",2019-02-11
"Nutrilon 2 allergy care syneo por plv sol 450g",2019-02-11
"Apo-gab 100mg cps dur 60",2019-02-08
"Apo-gab 100mg cps dur 90",2019-02-08
"Apo-gab 300mg cps dur 60",2019-02-08
"Apo-gab 300mg cps dur 90",2019-02-08
"Apo-gab 400mg cps dur 60",2019-02-08
"Apo-gab 400mg cps dur 90",2019-02-08
"Apo-gab 600mg tbl flm 60",2019-02-08
"Apo-gab 800mg tbl flm 60",2019-02-08
"Nutrilon nenatal lcp por sol 1x400g",2019-02-08
"Lyxumia 10mcg inj sol 1x3ml",2019-02-08
"Lyxumia 20mcg inj sol 2x3ml",2019-02-08
"Lyxumia 10mcg+20mcg inj sol 1x3ml+1x3ml",2019-02-08
"Nutrilon pepti mct por sol 1x450g",2019-02-08
"Nutrilon 1 pepti por sol 1x450g",2019-02-08
"Nutrilon 2 allergy care por sol 1x450g",2019-02-08
"Nutrilon 2 pepti por sol 1x450g",2019-02-08
"Hulio 40mg inj sol 2x0,8ml",2019-02-05
"Apo-gab 100mg cps dur 60",2019-02-05
"Apo-gab 100mg cps dur 90",2019-02-05
"Apo-gab 300mg cps dur 60",2019-02-05
"Apo-gab 300mg cps dur 90",2019-02-05
"Apo-gab 400mg cps dur 60",2019-02-05
"Apo-gab 400mg cps dur 90",2019-02-05
"Apo-gab 600mg tbl flm 60",2019-02-05
"Apo-gab 800mg tbl flm 60",2019-02-05
"Kanjinti 150mg inf plv csl 1",2019-02-04
"Kanjinti 420mg inf plv csl 1",2019-02-04
"Rosemig sprintab 50 mg 50mg tbl sus 6 i",2019-02-02
"Rosemig 50 mg 50mg tbl flm 6 i",2019-02-02
"Kanjinti 150mg inf plv csl 1",2019-02-01
"Kanjinti 420mg inf plv csl 1",2019-02-01
"Herzuma 150mg inf plv csl 1",2019-02-01
"Ontruzant 150mg inf plv csl 1",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14 i",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14 ii",2019-02-01
"Rosuvastatin aurovitas 10mg tbl flm 30",2019-01-31
"Rosuvastatin aurovitas 10mg tbl flm 100",2019-01-31
"Rosuvastatin aurovitas 20mg tbl flm 100",2019-01-31
"Rosuvastatin aurovitas 20mg tbl flm 30",2019-01-31
"Rosuvastatin aurovitas 40mg tbl flm 30",2019-01-31
"Rosuvastatin aurovitas 40mg tbl flm 100",2019-01-31
"Cabometyx 20mg tbl flm 30",2019-01-31
"Cabometyx 40mg tbl flm 30",2019-01-31
"Cabometyx 60mg tbl flm 30",2019-01-31
"Repatha 140mg inj sol 2x1ml",2019-01-31
"Adcetris 50mg inf plv csl 1",2019-01-31
"Lemtrada 12mg inf cnc sol 1x1,2ml",2019-01-31
"Tysabri 300mg inf cnc sol 1x15ml",2019-01-31
"Egiramlon 10mg/10mg cps dur 30",2019-01-31
"Egiramlon 5mg/5mg cps dur 100",2019-01-31
"Egiramlon 5mg/10mg cps dur 100",2019-01-31
"Egiramlon 10mg/5mg cps dur 100",2019-01-31
"Egiramlon 10mg/10mg cps dur 100",2019-01-31
"Apo-anastrozol 1 mg 1mg tbl flm 30",2019-01-31
"Apo-bicalutamid 150 mg 150mg tbl flm 30",2019-01-31
"Benzetacil 1.200.000 iu 1200000iu inj psu lqf 1+1amp",2019-01-30
"Benzetacil 2.400.000 iu 2400000iu inj psu lqf 1+1amp",2019-01-30
"Benzetacil 6.3.3. 0,6miu/0,3miu/0,3miu inj psu lqf 1+1amp",2019-01-30
"Benzetacil 6.3.3. 0,6miu/0,3miu/0,3miu inj psu lqf 1+1amp",2019-01-30
"Quamatel 40mg tbl flm 28",2019-01-30
"Sumamigren 50 mg 50mg tbl flm 6",2019-01-29
"Sumamigren 100 mg 100mg tbl flm 6",2019-01-29
"Xaloptic 0,005%(0,05mg/ml) oph gtt sol 1x2,5ml",2019-01-29
"Xaloptic 0,005%(0,05mg/ml) oph gtt sol 3x2,5ml",2019-01-29
"GlukÛza 5 braun 50mg/ml inf sol 20x100ml",2019-01-29
"GlukÛza 40 braun 400mg/ml inf sol 20x10ml",2019-01-29
"Vizilatan 50mcg/ml oph gtt sol 1x2,5ml",2019-01-25
"Vizilatan 50mcg/ml oph gtt sol 3x2,5ml",2019-01-25
"Xultophy 100u/ml+3,6mg/ml inj sol 3x3ml",2019-01-22
"Prevymis 240mg tbl flm 28x1",2019-01-21
"Prevymis 240mg inf cnc sol 1x12ml",2019-01-21
"Prevymis 240mg tbl flm 28x1",2019-01-21
"Lentocilin s 2400 2,4miu inj psu lqf 1+1",2019-01-17
"Cimzia 200mg inj sol 2x1ml i",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 10x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 10x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 10x250ml",2019-01-11
"Novasource gi balance plus por sol 12x500ml",2019-01-03
"Novasource gi balance plus por sol 1x500ml",2019-01-03
"Pergoveris (300iu+150iu)/0,48ml inj sol 1x0,48ml+5j",2019-01-02
"Pergoveris (450iu+225iu)/0,72ml inj sol 1x0,72ml+7j",2019-01-02
"Pergoveris (900iu+450iu)/1,44ml inj sol 1x1,44ml+14j",2019-01-02
"Temozolomide accord 5mg cps dur 5",2018-12-30
"Comida pku c por plv sol 20x26,7g",2018-12-28
"Grimodin 300mg cps dur 50",2018-12-27
"Grimodin 400mg cps dur 50",2018-12-27
"Grimodin 600mg tbl flm 120",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x500ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x1000ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x100ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x250ml ii",2018-12-27
"Water for injection fresenius kabi 100% par lqf 1x500ml ii",2018-12-27
"Water for injection fresenius kabi 100% par lqf 1x250ml ii",2018-12-27
"Imbruvica 140mg cps dur 90",2018-12-21
"Adcetris 50mg inf plv csl 1",2018-12-21
"Cubitan s p¯ÌchutÌ Ëokol·dovou por sol 4x200ml",2018-12-20
"Cubitan s p¯ÌchutÌ jahodovou por sol 4x200ml",2018-12-20
"Cubitan s p¯ÌchutÌ vanilkovou por sol 4x200ml",2018-12-20
"Osteogenon 830mg tbl flm 40",2018-12-19
"Alecensa 150mg cps dur 240",2018-12-17
"Humira 40mg inj sol 2x0,8ml",2018-12-17
"Exviera 250mg tbl flm 56(4x14)",2018-12-17
"Viekirax 12,5mg/75mg/50mg tbl flm 56(4x14)",2018-12-17
"Levetiracetam ucb 100mg/ml inf cnc sol 10x5ml",2018-12-16
"Temozolomide glenmark 20mg cps dur 5",2018-12-14
"Temozolomide glenmark 100mg cps dur 5",2018-12-14
"Temozolomide glenmark 140mg cps dur 5",2018-12-14
"Temozolomide glenmark 180mg cps dur 5",2018-12-14
"Temozolomide glenmark 250mg cps dur 5",2018-12-14
"Gazyvaro 1000mg inf cnc sol 1x40ml",2018-12-12
"Steglatro 5mg tbl flm 28",2018-12-12
"Steglatro 5mg tbl flm 98",2018-12-12
"Segluromet 2,5mg/1000mg tbl flm 56",2018-12-12
"Segluromet 2,5mg/1000mg tbl flm 196(4x49)",2018-12-12
"Mesalazin espl 1600mg tbl ret 60",2018-12-12
"Asacol 1600mg tbl ret 60",2018-12-12
"Nivestim 30mu/0,5ml inj/inf sol 5x0,5ml",2018-12-09
"Toviaz 4mg tbl pro 28",2018-12-05
"Toviaz 8mg tbl pro 28",2018-12-05
"Toviaz 8mg tbl pro 84",2018-12-05
"Toviaz 4mg tbl pro 84",2018-12-05
"Dymistin 137mcg/50mcg nas spr sus 1x23g",2018-12-04
