"Product","Submission"
"Benzetacil 6.3.3. 0,6miu/0,3miu/0,3miu inj psu lqf 1+1amp",2019-01-30
"Benzetacil 6.3.3. 0,6miu/0,3miu/0,3miu inj psu lqf 1+1amp",2019-01-30
"Quamatel 40mg film-coated tablets 28",2019-01-30
"Sumamigren 50 mg 50mg film-coated tablets 6",2019-01-29
"Sumamigren 100 mg 100mg film-coated tablets 6",2019-01-29
"Xaloptic 0,005%(0,05mg/ml) oph gtt sol 1x2,5ml",2019-01-29
"Xaloptic 0,005%(0,05mg/ml) oph gtt sol 3x2,5ml",2019-01-29
"Glukóza 5 braun 50mg/ml inf sol 20x100ml",2019-01-29
"Glukóza 40 braun 400mg/ml inf sol 20x10ml",2019-01-29
"Vizilatan 50mcg/ml oph gtt sol 1x2,5ml",2019-01-25
"Vizilatan 50mcg/ml oph gtt sol 3x2,5ml",2019-01-25
"Xultophy 100u/ml+3,6mg/ml inj sol 3x3ml",2019-01-22
"Prevymis 240mg film-coated tablets 28x1",2019-01-21
"Prevymis 240mg inf cnc sol 1x12ml",2019-01-21
"Lentocilin s 2400 2,4miu inj psu lqf 1+1",2019-01-17
"Cimzia 200mg inj sol 2x1ml i",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 1x80ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 1x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 1x250ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 10% 10% inf sol 10x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 10x250ml",2019-01-11
"Ardeanutrisol g 20% 20% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 40% 40% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 20x80ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 10x500ml",2019-01-11
"Ardeanutrisol g 5% 5% inf sol 10x250ml",2019-01-11
"Pergoveris (300iu+150iu)/0,48ml inj sol 1x0,48ml+5j",2019-01-02
"Pergoveris (450iu+225iu)/0,72ml inj sol 1x0,72ml+7j",2019-01-02
"Pergoveris (900iu+450iu)/1,44ml inj sol 1x1,44ml+14j",2019-01-02
"Temozolomide accord 5mg cps dur 5",2018-12-30
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x500ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x1000ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x100ml ii",2018-12-27
"Sodium chloride fresenius kabi 0,9% 9mg/ml inf sol 1x250ml ii",2018-12-27
"Glucose fresenius kabi 10% 100mg/ml inf sol 1x1000ml ii",2018-12-27
"Glucose fresenius kabi 10% 100mg/ml inf sol 1x500ml ii",2018-12-27
"Glucose fresenius kabi 5% 50mg/ml inf sol 1x250ml ii",2018-12-27
"Glucose fresenius kabi 5% 50mg/ml inf sol 1x500ml ii",2018-12-27
"Glucose fresenius kabi 5% 50mg/ml inf sol 1x100ml ii",2018-12-27
"Grimodin 300mg cps dur 50",2018-12-27
"Grimodin 400mg cps dur 50",2018-12-27
"Grimodin 600mg film-coated tablets 120",2018-12-27
"Water for injection fresenius kabi 100% par lqf 1x500ml ii",2018-12-27
"Water for injection fresenius kabi 100% par lqf 1x250ml ii",2018-12-27
"Imbruvica 140mg cps dur 90",2018-12-21
"Adcetris 50mg inf plv csl 1",2018-12-21
"Osteogenon 830mg film-coated tablets 40",2018-12-19
"Alecensa 150mg cps dur 240",2018-12-17
"Humira 40mg inj sol 2x0,8ml",2018-12-17
"Exviera 250mg film-coated tablets 56(4x14)",2018-12-17
"Viekirax 12,5mg/75mg/50mg film-coated tablets 56(4x14)",2018-12-17
"Levetiracetam ucb 100mg/ml inf cnc sol 10x5ml",2018-12-16
"Temozolomide glenmark 20mg cps dur 5",2018-12-14
"Temozolomide glenmark 100mg cps dur 5",2018-12-14
"Temozolomide glenmark 140mg cps dur 5",2018-12-14
"Temozolomide glenmark 180mg cps dur 5",2018-12-14
"Temozolomide glenmark 250mg cps dur 5",2018-12-14
"Gazyvaro 1000mg inf cnc sol 1x40ml",2018-12-12
"Steglatro 5mg film-coated tablets 28",2018-12-12
"Steglatro 5mg film-coated tablets 98",2018-12-12
"Segluromet 2,5mg/1000mg film-coated tablets 56",2018-12-12
"Segluromet 2,5mg/1000mg film-coated tablets 196(4x49)",2018-12-12
"Mesalazin espl 1600mg tbl ret 60",2018-12-12
"Asacol 1600mg tbl ret 60",2018-12-12
"Nivestim 30mu/0,5ml inj/inf sol 5x0,5ml",2018-12-09
"Toviaz 4mg tbl pro 28",2018-12-05
"Toviaz 8mg tbl pro 28",2018-12-05
"Toviaz 8mg tbl pro 84",2018-12-05
"Toviaz 4mg tbl pro 84",2018-12-05
"Dymistin 137mcg/50mcg nas spr sus 1x23g",2018-12-04
